teamID,teamName,teamBase,found,folded,money,reputation,ai,finance_employees
0,Panhard,Praha,1894,9999,5000000,0,True,0
1,De Dion,Praha,1894,9999,5000000,0,True,0
2,Bouton,Praha,1894,9999,5000000,0,True,0
3,Peugeot,Praha,1894,9999,5000000,0,True,0
4,Panhard,Praha,1894,9999,5000000,0,True,0
5,Levassor,Praha,1894,9999,5000000,0,True,0
6,Le Brun,Praha,1894,9999,5000000,0,True,0
7,Vacheron,Praha,1894,9999,5000000,0,True,0
8,De Bourmont,Praha,1894,9999,5000000,0,True,0
9,Benz,Praha,1894,9999,5000000,0,True,0
10,Serpollet,Praha,1894,9999,5000000,0,True,0
11,Gautier,Praha,1894,9999,5000000,0,True,0
12,Wahrle,Praha,1894,9999,5000000,0,True,0
13,Scotte,Praha,1894,9999,5000000,0,True,0
14,De Montais,Praha,1894,9999,5000000,0,True,0
15,Rousselet,Praha,1894,9999,5000000,0,True,0
16,Le Maitre,Praha,1894,9999,5000000,0,True,0
17,Hidien,Praha,1894,9999,5000000,0,True,0
18,Tenting,Praha,1894,9999,5000000,0,True,0
19,Quantio,Praha,1894,9999,5000000,0,True,0
