raceId,subjectId,year,round,points,position,seriesId,typ
0,642,1931,1,10,1,1,driver
0,589,1931,1,6,2,1,driver
0,786,1931,1,4,3,1,driver
0,579,1931,1,3,4,1,driver
0,648,1931,1,2,5,1,driver
0,627,1931,1,1,6,1,driver
0,741,1931,1,0,7,1,driver
0,641,1931,1,0,8,1,driver
0,755,1931,1,0,9,1,driver
0,633,1931,1,0,10,1,driver
0,697,1931,1,0,11,1,driver
0,774,1931,1,0,12,1,driver
0,704,1931,1,0,13,1,driver
0,723,1931,1,0,14,1,driver
0,802,1931,1,0,15,1,driver
0,750,1931,1,0,16,1,driver
0,709,1931,1,0,17,1,driver
0,486,1931,1,0,18,1,driver
0,686,1931,1,0,19,1,driver
0,717,1931,1,0,20,1,driver
0,4,1931,1,10,1,1,team
0,5,1931,1,6,2,1,team
0,3,1931,1,4,3,1,team
0,2,1931,1,3,4,1,team
0,1,1931,1,2,5,1,team
0,4,1931,1,10,1,1,engine
0,5,1931,1,6,2,1,engine
0,3,1931,1,4,3,1,engine
0,2,1931,1,4,4,1,engine
0,1,1931,1,2,5,1,engine
0,4,1931,1,10,1,1,chassi
0,5,1931,1,6,2,1,chassi
0,3,1931,1,4,3,1,chassi
0,2,1931,1,4,4,1,chassi
0,1,1931,1,2,5,1,chassi
0,4,1931,1,10,1,1,pneu
0,5,1931,1,6,2,1,pneu
0,3,1931,1,4,3,1,pneu
0,2,1931,1,4,4,1,pneu
0,1,1931,1,2,5,1,pneu
1,965,1931,1,10,1,5,driver
1,762,1931,1,6,2,5,driver
1,622,1931,1,4,3,5,driver
1,791,1931,1,3,4,5,driver
1,961,1931,1,2,5,5,driver
1,661,1931,1,1,6,5,driver
1,663,1931,1,0,7,5,driver
1,955,1931,1,0,8,5,driver
1,959,1931,1,0,9,5,driver
1,788,1931,1,0,10,5,driver
1,778,1931,1,0,11,5,driver
1,742,1931,1,0,12,5,driver
1,773,1931,1,0,13,5,driver
1,970,1931,1,0,14,5,driver
1,669,1931,1,0,15,5,driver
1,719,1931,1,0,16,5,driver
1,721,1931,1,0,17,5,driver
1,695,1931,1,0,18,5,driver
1,749,1931,1,0,19,5,driver
1,963,1931,1,0,20,5,driver
1,6,1931,1,10,1,5,team
1,7,1931,1,6,2,5,team
1,10,1931,1,3,3,5,team
1,9,1931,1,2,4,5,team
1,8,1931,1,0,5,5,team
1,6,1931,1,14,1,5,engine
1,7,1931,1,6,2,5,engine
1,10,1931,1,4,3,5,engine
1,9,1931,1,2,4,5,engine
1,8,1931,1,0,5,5,engine
1,6,1931,1,14,1,5,chassi
1,7,1931,1,6,2,5,chassi
1,10,1931,1,4,3,5,chassi
1,9,1931,1,2,4,5,chassi
1,8,1931,1,0,5,5,chassi
1,6,1931,1,14,1,5,pneu
1,7,1931,1,6,2,5,pneu
1,10,1931,1,4,3,5,pneu
1,9,1931,1,2,4,5,pneu
1,8,1931,1,0,5,5,pneu
2,967,1931,1,10,1,6,driver
2,971,1931,1,8,2,6,driver
2,973,1931,1,6,3,6,driver
2,972,1931,1,5,4,6,driver
2,957,1931,1,4,5,6,driver
2,953,1931,1,3,6,6,driver
2,949,1931,1,2,7,6,driver
2,962,1931,1,1,8,6,driver
2,640,1931,1,0,9,6,driver
2,14,1931,1,10,1,6,team
2,18,1931,1,8,2,6,team
2,12,1931,1,6,3,6,team
2,0,1931,1,5,4,6,team
2,11,1931,1,4,5,6,team
2,19,1931,1,3,6,6,team
2,15,1931,1,2,7,6,team
2,16,1931,1,0,8,6,team
2,14,1931,1,10,1,6,engine
2,18,1931,1,8,2,6,engine
2,12,1931,1,6,3,6,engine
2,0,1931,1,5,4,6,engine
2,11,1931,1,5,5,6,engine
2,19,1931,1,3,6,6,engine
2,15,1931,1,2,7,6,engine
2,16,1931,1,0,8,6,engine
2,14,1931,1,10,1,6,chassi
2,18,1931,1,8,2,6,chassi
2,12,1931,1,6,3,6,chassi
2,0,1931,1,5,4,6,chassi
2,11,1931,1,5,5,6,chassi
2,19,1931,1,3,6,6,chassi
2,15,1931,1,2,7,6,chassi
2,16,1931,1,0,8,6,chassi
2,14,1931,1,10,1,6,pneu
2,18,1931,1,8,2,6,pneu
2,12,1931,1,6,3,6,pneu
2,0,1931,1,5,4,6,pneu
2,11,1931,1,5,5,6,pneu
2,19,1931,1,3,6,6,pneu
2,15,1931,1,2,7,6,pneu
2,16,1931,1,0,8,6,pneu
3,579,1931,2,13,1,1,driver
3,642,1931,2,10,2,1,driver
3,786,1931,2,10,3,1,driver
3,589,1931,2,6,4,1,driver
3,627,1931,2,5,5,1,driver
3,741,1931,2,3,6,1,driver
3,648,1931,2,3,7,1,driver
3,641,1931,2,2,8,1,driver
3,755,1931,2,0,9,1,driver
3,633,1931,2,0,10,1,driver
3,697,1931,2,0,11,1,driver
3,774,1931,2,0,12,1,driver
3,704,1931,2,0,13,1,driver
3,723,1931,2,0,14,1,driver
3,802,1931,2,0,15,1,driver
3,750,1931,2,0,16,1,driver
3,709,1931,2,0,17,1,driver
3,486,1931,2,0,18,1,driver
3,686,1931,2,0,19,1,driver
3,717,1931,2,0,20,1,driver
3,2,1931,2,13,1,1,team
3,4,1931,2,10,2,1,team
3,3,1931,2,10,3,1,team
3,5,1931,2,8,4,1,team
3,1,1931,2,5,5,1,team
3,2,1931,2,18,1,1,engine
3,4,1931,2,10,2,1,engine
3,3,1931,2,10,3,1,engine
3,5,1931,2,8,4,1,engine
3,1,1931,2,6,5,1,engine
3,2,1931,2,18,1,1,chassi
3,4,1931,2,10,2,1,chassi
3,3,1931,2,10,3,1,chassi
3,5,1931,2,8,4,1,chassi
3,1,1931,2,6,5,1,chassi
3,2,1931,2,18,1,1,pneu
3,4,1931,2,10,2,1,pneu
3,3,1931,2,10,3,1,pneu
3,5,1931,2,8,4,1,pneu
3,1,1931,2,6,5,1,pneu
4,762,1931,2,16,1,5,driver
4,965,1931,2,12,2,5,driver
4,791,1931,2,6,3,5,driver
4,695,1931,2,6,4,5,driver
4,622,1931,2,4,5,5,driver
4,721,1931,2,4,6,5,driver
4,961,1931,2,2,7,5,driver
4,661,1931,2,1,8,5,driver
4,773,1931,2,1,9,5,driver
4,719,1931,2,0,10,5,driver
4,669,1931,2,0,11,5,driver
4,749,1931,2,0,12,5,driver
4,970,1931,2,0,13,5,driver
4,663,1931,2,0,14,5,driver
4,742,1931,2,0,15,5,driver
4,778,1931,2,0,16,5,driver
4,788,1931,2,0,17,5,driver
4,959,1931,2,0,18,5,driver
4,955,1931,2,0,19,5,driver
4,963,1931,2,0,20,5,driver
4,6,1931,2,16,1,5,team
4,7,1931,2,16,2,5,team
4,10,1931,2,6,3,5,team
4,9,1931,2,2,4,5,team
4,8,1931,2,1,5,5,team
4,6,1931,2,24,1,5,engine
4,7,1931,2,16,2,5,engine
4,10,1931,2,7,3,5,engine
4,9,1931,2,2,4,5,engine
4,8,1931,2,1,5,5,engine
4,6,1931,2,26,1,5,chassi
4,7,1931,2,16,2,5,chassi
4,10,1931,2,7,3,5,chassi
4,9,1931,2,2,4,5,chassi
4,8,1931,2,1,5,5,chassi
4,6,1931,2,26,1,5,pneu
4,7,1931,2,16,2,5,pneu
4,10,1931,2,7,3,5,pneu
4,9,1931,2,2,4,5,pneu
4,8,1931,2,1,5,5,pneu
6,642,1931,3,16,1,1,driver
6,579,1931,3,15,2,1,driver
6,741,1931,3,13,3,1,driver
6,786,1931,3,13,4,1,driver
6,589,1931,3,10,5,1,driver
6,627,1931,3,5,6,1,driver
6,648,1931,3,3,7,1,driver
6,641,1931,3,2,8,1,driver
6,697,1931,3,1,9,1,driver
6,755,1931,3,0,10,1,driver
6,633,1931,3,0,11,1,driver
6,774,1931,3,0,12,1,driver
6,704,1931,3,0,13,1,driver
6,723,1931,3,0,14,1,driver
6,802,1931,3,0,15,1,driver
6,750,1931,3,0,16,1,driver
6,709,1931,3,0,17,1,driver
6,486,1931,3,0,18,1,driver
6,686,1931,3,0,19,1,driver
6,717,1931,3,0,20,1,driver
6,4,1931,3,16,1,1,team
6,2,1931,3,15,2,1,team
6,1,1931,3,15,3,1,team
6,3,1931,3,13,4,1,team
6,5,1931,3,12,5,1,team
6,2,1931,3,20,1,1,engine
6,4,1931,3,17,2,1,engine
6,1,1931,3,16,3,1,engine
6,3,1931,3,13,4,1,engine
6,5,1931,3,12,5,1,engine
6,2,1931,3,20,1,1,chassi
6,4,1931,3,17,2,1,chassi
6,1,1931,3,16,3,1,chassi
6,3,1931,3,13,4,1,chassi
6,5,1931,3,12,5,1,chassi
6,2,1931,3,20,1,1,pneu
6,4,1931,3,17,2,1,pneu
6,1,1931,3,16,3,1,pneu
6,3,1931,3,13,4,1,pneu
6,5,1931,3,12,5,1,pneu
7,762,1931,3,16,1,5,driver
7,965,1931,3,14,2,5,driver
7,669,1931,3,10,3,5,driver
7,695,1931,3,9,4,5,driver
7,791,1931,3,7,5,5,driver
7,970,1931,3,6,6,5,driver
7,622,1931,3,4,7,5,driver
7,749,1931,3,4,8,5,driver
7,721,1931,3,4,9,5,driver
7,961,1931,3,2,10,5,driver
7,773,1931,3,1,11,5,driver
7,661,1931,3,1,12,5,driver
7,719,1931,3,0,13,5,driver
7,663,1931,3,0,14,5,driver
7,742,1931,3,0,15,5,driver
7,778,1931,3,0,16,5,driver
7,788,1931,3,0,17,5,driver
7,959,1931,3,0,18,5,driver
7,955,1931,3,0,19,5,driver
7,963,1931,3,0,20,5,driver
7,7,1931,3,22,1,5,team
7,6,1931,3,19,2,5,team
7,8,1931,3,11,3,5,team
7,10,1931,3,7,4,5,team
7,9,1931,3,6,5,5,team
7,6,1931,3,29,1,5,engine
7,7,1931,3,22,2,5,engine
7,8,1931,3,11,3,5,engine
7,10,1931,3,8,4,5,engine
7,9,1931,3,6,5,5,engine
7,6,1931,3,31,1,5,chassi
7,7,1931,3,22,2,5,chassi
7,8,1931,3,11,3,5,chassi
7,10,1931,3,8,4,5,chassi
7,9,1931,3,6,5,5,chassi
7,6,1931,3,31,1,5,pneu
7,7,1931,3,22,2,5,pneu
