raceId,driverId,teamId,carId,position
0,642,4,11,1
0,589,5,14,2
0,786,3,12,3
0,579,2,1,4
0,648,1,15,5
0,627,2,2,6
0,697,4,13,7
0,709,4,9,8
0,755,3,5,9
0,641,5,3,10
0,704,2,16,11
0,750,2,7,12
0,633,1,6,13
0,802,3,17,14
0,741,1,0,15
0,717,5,10,16
0,686,5,19,17
0,723,3,8,18
0,486,4,18,19
0,774,1,4,20
1,965,6,12,1
1,762,7,4,2
1,622,6,11,3
1,791,10,14,4
1,961,9,6,5
1,661,10,3,6
1,669,8,5,7
1,749,9,13,8
1,721,6,7,9
1,695,6,15,10
1,719,7,16,11
1,742,10,19,12
1,663,9,18,13
1,778,8,9,14
1,963,10,10,15
1,955,8,2,16
1,970,7,1,17
1,788,7,8,18
1,959,9,0,19
1,773,8,17,20
2,967,14,4,1
2,971,18,6,2
2,973,12,3,3
2,972,0,5,4
2,957,11,2,5
2,953,19,7,6
2,949,15,1,7
2,962,11,8,8
2,640,16,0,9
3,579,2,1,1
3,786,3,12,2
3,627,2,2,3
3,741,1,0,4
3,641,5,3,5
3,648,1,15,6
3,633,1,6,7
3,642,4,11,8
3,697,4,13,9
3,589,5,14,10
3,704,2,16,11
3,717,5,10,12
3,755,3,5,13
3,802,3,17,14
3,723,3,8,15
3,486,4,18,16
3,686,5,19,17
3,750,2,7,18
3,709,4,9,19
3,774,1,4,20
4,762,7,4,1
4,695,6,15,2
4,721,6,7,3
4,791,10,14,4
4,965,6,12,5
4,773,8,17,6
4,669,8,5,7
4,749,9,13,8
4,961,9,6,9
4,622,6,11,10
4,661,10,3,11
4,663,9,18,12
4,788,7,8,13
4,959,9,0,14
4,742,10,19,15
4,778,8,9,16
4,963,10,10,17
4,955,8,2,18
4,970,7,1,19
4,719,7,16,20
5,967,14,4,1
5,973,12,3,2
5,971,18,6,3
5,640,16,0,4
5,972,0,5,5
5,953,19,7,6
5,949,15,1,7
5,957,11,2,8
5,962,11,8,9
6,741,1,0,1
6,642,4,11,2
6,589,5,14,3
6,786,3,12,4
6,579,2,1,5
6,697,4,13,6
6,641,5,3,7
6,750,2,7,8
6,755,3,5,9
6,627,2,2,10
6,717,5,10,11
6,648,1,15,12
6,686,5,19,13
6,802,3,17,14
6,633,1,6,15
6,486,4,18,16
6,774,1,4,17
6,709,4,9,18
6,723,3,8,19
6,704,2,16,20
7,669,8,5,1
7,970,7,1,2
7,749,9,13,3
7,695,6,15,4
7,965,6,12,5
7,791,10,14,6
7,622,6,11,7
7,663,9,18,8
7,742,10,19,9
7,963,10,10,10
7,721,6,7,11
7,762,7,4,12
7,719,7,16,13
7,661,10,3,14
7,773,8,17,15
7,955,8,2,16
7,778,8,9,17
7,959,9,0,18
7,788,7,8,19
7,961,9,6,20
8,972,0,5,1
8,967,14,4,2
8,640,16,0,3
8,962,11,8,4
8,953,19,7,5
8,973,12,3,6
8,957,11,2,7
8,949,15,1,8
8,971,18,6,9
9,579,2,1,1
9,697,4,13,2
9,589,5,14,3
9,741,1,0,4
9,648,1,15,5
9,723,3,8,6
9,642,4,11,7
9,786,3,12,8
9,627,2,2,9
9,641,5,3,10
9,633,1,6,11
9,686,5,19,12
9,802,3,17,13
9,774,1,4,14
9,717,5,10,15
9,755,3,5,16
9,704,2,16,17
9,486,4,18,18
9,750,2,7,19
9,709,4,9,20
10,669,8,5,1
10,622,6,11,2
10,661,10,3,3
10,719,7,16,4
10,965,6,12,5
10,749,9,13,6
10,791,10,14,7
10,773,8,17,8
10,663,9,18,9
10,961,9,6,10
10,762,7,4,11
10,721,6,7,12
10,695,6,15,13
10,963,10,10,14
10,742,10,19,15
10,955,8,2,16
10,778,8,9,17
10,788,7,8,18
10,959,9,0,19
10,970,7,1,20
11,640,16,0,1
11,972,0,5,2
11,967,14,4,3
11,973,12,3,4
11,953,19,7,5
11,971,18,6,6
11,962,11,8,7
11,949,15,1,8
11,957,11,2,9
12,786,3,12,1
12,579,2,1,2
12,642,4,11,3
12,704,2,16,4
12,589,5,14,5
12,697,4,13,6
12,741,1,0,7
12,633,1,6,8
12,709,4,9,9
12,627,2,2,10
12,755,3,5,11
12,750,2,7,12
12,648,1,15,13
12,486,4,18,14
12,774,1,4,15
12,723,3,8,16
12,641,5,3,17
12,717,5,10,18
12,686,5,19,19
12,802,3,17,20
13,965,6,12,1
13,791,10,14,2
13,749,9,13,3
13,622,6,11,4
13,695,6,15,5
13,661,10,3,6
13,719,7,16,7
13,773,8,17,8
13,742,10,19,9
13,669,8,5,10
13,970,7,1,11
13,963,10,10,12
13,762,7,4,13
13,663,9,18,14
13,788,7,8,15
13,961,9,6,16
13,959,9,0,17
13,721,6,7,18
13,955,8,2,19
13,778,8,9,20
14,953,19,7,1
14,973,12,3,2
14,957,11,2,3
14,640,16,0,4
14,972,0,5,5
14,971,18,6,6
14,949,15,1,7
14,962,11,8,8
14,967,14,4,9
15,642,4,11,1
15,786,3,12,2
15,802,3,17,3
15,641,5,3,4
15,579,2,1,5
15,697,4,13,6
15,627,2,2,7
15,741,1,0,8
15,755,3,5,9
15,589,5,14,10
15,648,1,15,11
15,486,4,18,12
15,717,5,10,13
15,686,5,19,14
15,750,2,7,15
15,704,2,16,16
15,723,3,8,17
15,774,1,4,18
15,709,4,9,19
15,633,1,6,20
16,622,6,11,1
16,669,8,5,2
16,721,6,7,3
16,749,9,13,4
16,762,7,4,5
16,965,6,12,6
16,773,8,17,7
16,695,6,15,8
16,661,10,3,9
16,961,9,6,10
16,970,7,1,11
16,963,10,10,12
16,955,8,2,13
16,778,8,9,14
16,791,10,14,15
16,663,9,18,16
16,719,7,16,17
16,788,7,8,18
16,959,9,0,19
16,742,10,19,20
17,967,14,4,1
17,973,12,3,2
17,962,11,8,3
17,972,0,5,4
17,640,16,0,5
17,971,18,6,6
17,953,19,7,7
17,957,11,2,8
17,949,15,1,9
18,642,4,11,1
18,579,2,1,2
18,589,5,14,3
18,774,1,4,4
18,641,5,3,5
18,786,3,12,6
18,697,4,13,7
18,486,4,18,8
18,755,3,5,9
18,627,2,2,10
18,686,5,19,11
18,704,2,16,12
18,723,3,8,13
18,750,2,7,14
18,709,4,9,15
18,633,1,6,16
18,648,1,15,17
18,717,5,10,18
18,741,1,0,19
18,802,3,17,20
19,622,6,11,1
19,661,10,3,2
19,669,8,5,3
19,965,6,12,4
19,721,6,7,5
19,749,9,13,6
19,695,6,15,7
19,719,7,16,8
19,663,9,18,9
19,791,10,14,10
19,970,7,1,11
19,778,8,9,12
19,773,8,17,13
19,742,10,19,14
19,955,8,2,15
19,762,7,4,16
19,788,7,8,17
19,963,10,10,18
19,959,9,0,19
19,961,9,6,20
20,640,16,0,1
20,967,14,4,2
20,971,18,6,3
20,953,19,7,4
20,962,11,8,5
20,957,11,2,6
20,972,0,5,7
20,949,15,1,8
20,973,12,3,9
21,589,5,14,1
21,786,3,12,2
21,642,4,11,3
21,697,4,13,4
21,579,2,1,5
21,741,1,0,6
21,641,5,3,7
21,774,1,4,8
21,750,2,7,9
21,686,5,19,10
21,648,1,15,11
21,627,2,2,12
21,633,1,6,13
21,709,4,9,14
21,717,5,10,15
21,486,4,18,16
21,755,3,5,17
21,704,2,16,18
21,723,3,8,19
21,802,3,17,20
22,622,6,11,1
22,695,6,15,2
22,749,9,13,3
22,721,6,7,4
22,791,10,14,5
22,965,6,12,6
22,719,7,16,7
22,661,10,3,8
22,742,10,19,9
22,778,8,9,10
22,762,7,4,11
22,669,8,5,12
22,970,7,1,13
22,963,10,10,14
22,955,8,2,15
22,773,8,17,16
22,961,9,6,17
22,788,7,8,18
22,663,9,18,19
22,959,9,0,20
23,640,16,0,1
23,971,18,6,2
23,973,12,3,3
23,967,14,4,4
23,949,15,1,5
23,957,11,2,6
23,962,11,8,7
23,972,0,5,8
23,953,19,7,9
24,697,4,13,1
24,786,3,12,2
24,648,1,15,3
24,579,2,1,4
24,642,4,11,5
24,589,5,14,6
24,633,1,6,7
24,755,3,5,8
24,641,5,3,9
24,704,2,16,10
24,741,1,0,11
24,627,2,2,12
24,750,2,7,13
24,723,3,8,14
24,717,5,10,15
24,802,3,17,16
24,686,5,19,17
24,709,4,9,18
24,486,4,18,19
24,774,1,4,20
25,791,10,14,1
25,669,8,5,2
25,749,9,13,3
25,762,7,4,4
25,721,6,7,5
25,719,7,16,6
25,695,6,15,7
25,965,6,12,8
25,778,8,9,9
25,773,8,17,10
25,622,6,11,11
25,963,10,10,12
25,961,9,6,13
25,742,10,19,14
25,955,8,2,15
25,959,9,0,16
25,788,7,8,17
25,663,9,18,18
25,661,10,3,19
25,970,7,1,20
26,967,14,4,1
26,957,11,2,2
26,640,16,0,3
26,971,18,6,4
26,949,15,1,5
26,972,0,5,6
26,973,12,3,7
26,962,11,8,8
26,953,19,7,9
27,579,2,1,1
27,786,3,12,2
27,642,4,11,3
27,741,1,0,4
27,589,5,14,5
27,755,3,5,6
